* Measurement data measured by REW V5.31.3
* Source: Микрофон (2- HiBy FC3), MICROPHONE (Общая громкость), L, volume: 0,250
* Format: 256k Log Swept Sine, 1 sweep at -12,0 dBFS with no timing reference
* Dated: 10.11.2024 15:49:22
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: BE NEW
* Smoothing: 1/12 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.141602 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 64.547 -95.0456
20.287556 64.573 -95.1299
20.434568 64.610 -95.3320
20.582645 64.650 -95.5947
20.731796 64.688 -95.8665
20.882027 64.720 -96.1070
21.033346 64.745 -96.2880
21.185763 64.763 -96.3927
21.339284 64.775 -96.4176
21.493917 64.784 -96.3675
21.649671 64.791 -96.2551
21.806553 64.800 -96.0996
21.964572 64.810 -95.9253
22.123737 64.824 -95.7596
22.284054 64.842 -95.6272
22.445534 64.863 -95.5505
22.608183 64.887 -95.5470
22.772012 64.913 -95.6277
22.937027 64.940 -95.7956
23.103238 64.967 -96.0537
23.270654 64.994 -96.3871
23.439282 65.020 -96.7732
23.609133 65.046 -97.1891
23.780215 65.072 -97.6095
23.952536 65.101 -98.0084
24.126106 65.134 -98.3747
24.300934 65.172 -98.6806
24.477028 65.218 -98.9073
24.654399 65.271 -99.0479
24.833055 65.334 -99.1031
25.013005 65.406 -99.0826
25.194260 65.488 -99.0183
25.376828 65.576 -98.9094
25.560719 65.671 -98.7761
25.745942 65.770 -98.6383
25.932508 65.869 -98.5133
26.120426 65.967 -98.4232
26.309705 66.061 -98.3724
26.500356 66.150 -98.3586
26.692388 66.233 -98.3798
26.885812 66.310 -98.4297
27.080638 66.381 -98.5034
27.276876 66.448 -98.5925
27.474535 66.512 -98.6809
27.673627 66.576 -98.7601
27.874161 66.640 -98.8239
28.076149 66.706 -98.8689
28.279600 66.774 -98.8950
28.484526 66.845 -98.9060
28.690937 66.917 -98.9070
28.898843 66.991 -98.9043
29.108256 67.063 -98.9073
29.319186 67.134 -98.9227
29.531645 67.203 -98.9551
29.745644 67.269 -99.0107
29.961193 67.332 -99.0952
30.178304 67.394 -99.2164
30.396989 67.454 -99.3752
30.617258 67.515 -99.5717
30.839123 67.577 -99.8030
31.062596 67.640 -100.0612
31.287688 67.707 -100.3336
31.514412 67.776 -100.6078
31.742778 67.848 -100.8673
31.972800 67.922 -101.0969
32.204488 67.999 -101.3017
32.437855 68.077 -101.4603
32.672913 68.155 -101.5695
32.909674 68.232 -101.6337
33.148151 68.305 -101.6640
33.388356 68.373 -101.6677
33.630302 68.434 -101.6500
33.874001 68.487 -101.6177
34.119466 68.535 -101.5840
34.366710 68.580 -101.5577
34.615745 68.625 -101.5431
34.866585 68.674 -101.5547
35.119243 68.731 -101.6135
35.373731 68.795 -101.7318
35.630064 68.868 -101.9063
35.888254 68.946 -102.1277
36.148315 69.028 -102.3789
36.410261 69.113 -102.6298
36.674104 69.201 -102.8485
36.939860 69.293 -103.0148
37.207542 69.391 -103.1295
37.477163 69.494 -103.1981
37.748738 69.602 -103.2388
38.022281 69.711 -103.2729
38.297806 69.812 -103.3135
38.575327 69.902 -103.3582
38.854860 69.973 -103.3918
39.136419 70.024 -103.3942
39.420017 70.055 -103.3494
39.705671 70.070 -103.2553
39.993395 70.074 -103.1334
40.283203 70.074 -103.0253
40.575112 70.072 -102.9845
40.869136 70.074 -103.0618
41.165290 70.082 -103.2995
41.463591 70.099 -103.7033
41.764053 70.128 -104.2444
42.066693 70.175 -104.8749
42.371525 70.243 -105.5298
42.678567 70.333 -106.1329
42.987834 70.443 -106.6159
43.299341 70.568 -106.9357
43.613106 70.702 -107.0562
43.929145 70.835 -106.9784
44.247473 70.959 -106.7399
44.568109 71.067 -106.3936
44.891068 71.155 -106.0121
45.216367 71.219 -105.6794
45.544023 71.258 -105.4622
45.874054 71.275 -105.4027
46.206476 71.274 -105.5136
46.541307 71.264 -105.7676
46.878565 71.255 -106.1081
47.218266 71.260 -106.4748
47.560429 71.291 -106.8115
47.905072 71.356 -107.0915
48.252212 71.452 -107.3215
48.601867 71.573 -107.5364
48.954056 71.702 -107.7703
49.308798 71.826 -108.0507
49.666109 71.933 -108.3554
50.026010 72.020 -108.6551
50.388520 72.089 -108.9218
50.753656 72.147 -109.1396
51.121437 72.201 -109.3113
51.491884 72.255 -109.4538
51.865016 72.311 -109.5890
52.240851 72.369 -109.7420
52.619410 72.425 -109.9154
53.000712 72.480 -110.1061
53.384777 72.535 -110.3138
53.771625 72.592 -110.5458
54.161276 72.652 -110.8040
54.553751 72.716 -111.0821
54.949070 72.783 -111.3639
55.347254 72.854 -111.6458
55.748323 72.928 -111.9013
56.152298 73.005 -112.1219
56.559201 73.085 -112.3113
56.969052 73.166 -112.4821
57.381873 73.248 -112.6507
57.797686 73.329 -112.8113
58.216512 73.408 -112.9586
58.638373 73.482 -113.0870
59.063291 73.552 -113.1985
59.491288 73.618 -113.3108
59.922386 73.678 -113.4374
60.356608 73.735 -113.6047
60.793977 73.789 -113.8288
61.234515 73.841 -114.1063
61.678246 73.892 -114.4180
62.125192 73.946 -114.7387
62.575377 74.004 -115.0438
63.028824 74.067 -115.2963
63.485557 74.136 -115.4894
63.945599 74.209 -115.6505
64.408975 74.283 -115.8146
64.875709 74.356 -116.0005
65.345825 74.428 -116.2201
65.819348 74.499 -116.4795
66.296302 74.569 -116.7870
66.776713 74.640 -117.1244
67.260604 74.711 -117.4602
67.748002 74.781 -117.7802
68.238932 74.849 -118.0825
68.733420 74.917 -118.3692
69.231490 74.983 -118.6533
69.733170 75.050 -118.9458
70.238485 75.118 -119.2437
70.747463 75.185 -119.5484
71.260128 75.253 -119.8698
71.776508 75.319 -120.2010
72.296630 75.382 -120.5200
72.820521 75.443 -120.8246
73.348209 75.501 -121.1231
73.879720 75.559 -121.4223
74.415083 75.617 -121.7489
74.954326 75.676 -122.0902
75.497475 75.736 -122.4130
76.044561 75.797 -122.7304
76.595612 75.858 -123.0574
77.150655 75.918 -123.3822
77.709720 75.975 -123.7183
78.272837 76.029 -124.0512
78.840034 76.080 -124.3849
79.411342 76.131 -124.7395
79.986789 76.185 -125.1092
80.566406 76.242 -125.4949
81.150224 76.303 -125.8830
81.738272 76.366 -126.2712
82.330581 76.431 -126.6470
82.927182 76.495 -127.0143
83.528107 76.556 -127.4049
84.133386 76.617 -127.8040
84.743051 76.675 -128.2126
85.357134 76.733 -128.6151
85.975667 76.791 -129.0118
86.598682 76.848 -129.4310
87.226212 76.907 -129.8466
87.858289 76.966 -130.2544
88.494946 77.025 -130.6435
89.136217 77.085 -131.0374
89.782135 77.143 -131.4739
90.432733 77.200 -131.9093
91.088046 77.255 -132.3531
91.748108 77.307 -132.8160
92.412952 77.359 -133.2790
93.082615 77.410 -133.7431
93.757130 77.459 -134.2232
94.436533 77.508 -134.6926
95.120859 77.555 -135.1565
95.810144 77.600 -135.6224
96.504423 77.644 -136.0861
97.203734 77.688 -136.5466
97.908112 77.732 -137.0079
98.617595 77.776 -137.4679
99.332219 77.821 -137.9271
100.052021 77.867 -138.3878
100.777039 77.913 -138.8520
101.507311 77.959 -139.3394
102.242875 78.002 -139.8403
102.983769 78.043 -140.3466
103.730032 78.083 -140.8425
104.481702 78.121 -141.3560
105.238820 78.158 -141.8876
106.001424 78.195 -142.4351
106.769554 78.232 -142.9493
107.543250 78.269 -143.4579
108.322553 78.306 -143.9603
109.107503 78.340 -144.4565
109.898141 78.372 -144.9467
110.694508 78.402 -145.4618
111.496646 78.429 -145.9582
112.304596 78.452 -146.4668
113.118402 78.474 -147.0150
113.938104 78.494 -147.5439
114.763747 78.515 -148.1165
115.595372 78.538 -148.6865
116.433024 78.563 -149.2487
117.276746 78.591 -149.8094
118.126581 78.619 -150.3749
118.982575 78.646 -150.9290
119.844772 78.671 -151.4664
120.713217 78.693 -152.0105
121.587954 78.714 -152.5656
122.469031 78.733 -153.1231
123.356492 78.750 -153.6524
124.250384 78.766 -154.1481
125.150753 78.780 -154.6643
126.057647 78.792 -155.1986
126.971113 78.804 -155.6819
127.891198 78.815 -156.1580
128.817950 78.826 -156.6760
129.751418 78.837 -157.2259
130.691651 78.847 -157.7876
131.638696 78.857 -158.3882
132.592604 78.865 -158.9781
133.553425 78.871 -159.5497
134.521208 78.875 -160.1131
135.496004 78.877 -160.6799
136.477864 78.877 -161.2298
137.466839 78.875 -161.7500
138.462981 78.873 -162.2856
139.466340 78.869 -162.8227
140.476971 78.865 -163.3570
141.494925 78.858 -163.8846
142.520256 78.849 -164.4072
143.553016 78.840 -164.9396
144.593260 78.829 -165.4695
145.641043 78.819 -166.0158
146.696418 78.809 -166.5732
147.759441 78.798 -167.1161
148.830166 78.787 -167.6336
149.908651 78.775 -168.1519
150.994951 78.762 -168.6567
152.089123 78.749 -169.1190
153.191223 78.735 -169.6114
154.301310 78.719 -170.1051
155.419441 78.701 -170.6021
156.545674 78.682 -171.0630
157.680069 78.660 -171.5281
158.822683 78.638 -172.0314
159.973578 78.614 -172.4895
161.132813 78.590 -172.9751
162.300447 78.565 -173.4324
163.476543 78.539 -173.8987
164.661162 78.512 -174.3587
165.854364 78.483 -174.7966
167.056213 78.453 -175.2117
168.266772 78.421 -175.6788
169.486102 78.390 -176.1369
170.714268 78.358 -176.5753
171.951334 78.326 -176.9769
173.197364 78.294 -177.4162
174.452424 78.262 -177.8126
175.716578 78.228 -178.2267
176.989893 78.194 -178.6352
178.272434 78.159 -179.0264
179.564270 78.123 -179.4052
180.865467 78.087 -179.8275
182.176092 78.050 179.8365
183.496216 78.013 179.4297
184.825905 77.974 179.0466
186.165229 77.935 178.6861
187.514259 77.894 178.3193
188.873065 77.853 177.9778
190.241717 77.812 177.6211
191.620287 77.772 177.2429
193.008847 77.731 176.9050
194.407468 77.692 176.5987
195.816225 77.652 176.2720
197.235190 77.613 175.9775
198.664438 77.574 175.6404
200.104042 77.533 175.3478
201.554078 77.490 175.0058
203.014622 77.446 174.7036
204.485750 77.400 174.4395
205.967538 77.354 174.1446
207.460064 77.308 173.8645
208.963405 77.261 173.5701
210.477640 77.213 173.2957
212.002848 77.166 173.0407
213.539108 77.118 172.7649
215.086500 77.070 172.4767
216.645105 77.021 172.2465
218.215005 76.972 171.9699
219.796281 76.922 171.7566
221.389015 76.872 171.5269
222.993292 76.822 171.2780
224.609193 76.770 171.0845
226.236804 76.719 170.8893
227.876209 76.666 170.6771
229.527494 76.612 170.5096
231.190745 76.558 170.3149
232.866048 76.505 170.1024
234.553491 76.451 169.9240
236.253163 76.398 169.7459
237.965150 76.344 169.5448
239.689544 76.290 169.3944
241.426433 76.235 169.2285
243.175909 76.179 169.0615
244.938062 76.122 168.9072
246.712984 76.064 168.7366
248.500768 76.004 168.6103
250.301507 75.943 168.4730
252.115295 75.880 168.3460
253.942226 75.817 168.2025
255.782396 75.753 168.0776
257.635901 75.688 167.9844
259.502837 75.621 167.8470
261.383301 75.554 167.7624
263.277392 75.486 167.6419
265.185209 75.417 167.5518
267.106850 75.347 167.4535
269.042417 75.276 167.3805
270.992009 75.203 167.2821
272.955729 75.127 167.2065
274.933678 75.048 167.1637
276.925961 74.965 167.0902
278.932681 74.879 167.0092
280.953942 74.788 166.9980
282.989850 74.693 166.9593
285.040511 74.592 166.9627
287.106032 74.485 167.0206
289.186521 74.370 167.0751
291.282086 74.246 167.1649
293.392836 74.114 167.3417
295.518881 73.972 167.6143
297.660333 73.821 167.9459
299.817302 73.660 168.4371
301.989902 73.492 169.0805
304.178245 73.320 169.9185
306.382446 73.149 171.0458
308.602620 72.993 172.5270
310.838882 72.871 174.4442
313.091348 72.806 176.7277
315.360137 72.827 179.3753
317.645367 72.954 -177.8170
319.947156 73.192 -175.1757
322.265625 73.527 -173.0536
324.600895 73.923 -171.6292
326.953086 74.338 -171.0469
329.322323 74.731 -171.2834
331.708729 75.073 -172.1353
334.112427 75.346 -173.4086
336.533543 75.547 -174.9919
338.972204 75.680 -176.6651
341.428536 75.753 -178.2592
343.902668 75.778 -179.7262
346.394729 75.765 178.9214
348.904848 75.726 177.7602
